Id,SalePrice
2646,0.6286772739974831
2647,0.6249770958502149
2648,0.429907667318708
2649,0.48581566997345155
2650,0.40607494061757676
2651,0.6280553583903843
2652,0.6797478238088567
2653,0.48369647547855155
2654,0.40607494061757676
2655,0.41637370755903225
2656,0.625182695263376
2657,0.625182695263376
2658,0.625182695263376
2659,0.625182695263376
2660,0.625182695263376
2661,0.4043203507056024
2662,0.4043203507056024
2663,0.625182695263376
2664,0.4043203507056024
2665,0.4043203507056024
2666,0.4043203507056024
2667,0.6280553583903843
2668,0.5855263343579691
2669,0.44867348749475966
2670,0.625182695263376
2671,0.5832960528154235
2672,0.4043203507056024
2673,0.4043203507056024
2674,0.4043203507056024
2675,0.44867348749475966
2676,0.625182695263376
2677,0.6797478238088567
2678,0.5832960528154235
2679,0.625182695263376
2680,0.6280553583903843
2681,0.625182695263376
2682,0.6274261282660307
2683,0.6260349273438568
2684,0.625182695263376
2685,0.625182695263376
2686,0.625182695263376
2687,0.40827227888780165
2688,0.44867348749475966
2689,0.40607494061757676
2690,0.6280553583903843
2691,0.5855263343579691
2692,0.3923757300544918
2693,0.3963116634064549
2694,0.40177335825066324
2695,0.5832960528154235
2696,0.5832960528154235
2697,0.5832960528154235
2698,0.5860008662847543
2699,0.40607494061757676
2700,0.40607494061757676
2701,0.5855263343579691
2702,0.459430099902193
2703,0.6187720343719418
2704,0.4693660507195744
2705,0.459430099902193
2706,0.40607494061757676
2707,0.3963116634064549
2708,0.46097776652228517
2709,0.459430099902193
2710,0.4693660507195744
2711,0.6575648840296185
2712,0.6274261282660307
2713,0.40561992105630795
2714,0.5838536083554542
2715,0.5855263343579691
2716,0.5855263343579691
2717,0.6300428426715077
2718,0.41625445717479326
2719,0.3963116634064549
2720,0.4214422558334491
2721,0.459430099902193
2722,0.5899006077965608
2723,0.4693660507195744
2724,0.44867348749475966
2725,0.3963116634064549
2726,0.40607494061757676
2727,0.4071665746821288
2728,0.3945502515020256
2729,0.630298791393039
2730,0.459430099902193
2731,0.4714852452144745
2732,0.4043203507056024
2733,0.4714852452144745
2734,0.4195111184853982
2735,0.459430099902193
2736,0.625182695263376
2737,0.4592933701271476
2738,0.459430099902193
2739,0.41625445717479326
2740,0.459430099902193
2741,0.40561992105630795
2742,0.4690608006147817
2743,0.47937882841972773
2744,0.4331643286293129
2745,0.459430099902193
2746,0.40607494061757676
2747,0.48221988263238685
2748,0.459430099902193
2749,0.4956745598714534
2750,0.46097776652228517
2751,0.47088630012575
2752,0.48434475688137385
2753,0.44827481835964716
2754,0.6274261282660307
2755,0.5855263343579691
2756,0.4081565739835121
2757,0.4707495703507047
2758,0.6189863210842517
2759,0.6698310500209567
2760,0.677333194774345
2761,0.4043203507056024
2762,0.40177335825066324
2763,0.41637370755903225
2764,0.429907667318708
2765,0.6263275464580106
2766,0.6255189639513746
2767,0.459430099902193
2768,0.459430099902193
2769,0.47088630012575
2770,0.459430099902193
2771,0.459430099902193
2772,0.3963116634064549
2773,0.584410866983371
2774,0.6189863210842517
2775,0.6728237355037008
2776,0.5825297366214874
2777,0.616326135252199
2778,0.6698310500209567
2779,0.584410866983371
2780,0.4592933701271476
2781,0.3983932967723902
2782,0.47088630012575
2783,0.6228661694844193
2784,0.459430099902193
2785,0.6255189639513746
2786,0.4592933701271476
2787,0.6286772739974831
2788,0.44867348749475966
2789,0.584410866983371
2790,0.584410866983371
2791,0.4583844907083967
2792,0.4592933701271476
2793,0.6291752829397766
2794,0.5825297366214874
2795,0.6189863210842517
2796,0.44853675771971424
2797,0.6728237355037008
2798,0.6185132492664508
2799,0.584410866983371
2800,0.459430099902193
2801,0.4592933701271476
2802,0.6728237355037008
2803,0.40607494061757676
2804,0.484584357971216
2805,0.48581566997345155
2806,0.40607494061757676
2807,0.40607494061757676
2808,0.4043203507056024
2809,0.44762787830096334
2810,0.40607494061757676
2811,0.4690608006147817
2812,0.47937882841972773
2813,0.44867348749475966
2814,0.44867348749475966
2815,0.48581566997345155
2816,0.4195111184853982
2817,0.4714852452144745
2818,0.459430099902193
2819,0.5847051592846146
2820,0.4690608006147817
2821,0.6677399993013815
2822,0.6328545445018835
2823,0.6274261282660307
2824,0.40757701201620733
2825,0.4331643286293129
2826,0.459430099902193
2827,0.6286772739974831
2828,0.6300428426715077
2829,0.44867348749475966
2830,0.5855263343579691
2831,0.3963116634064549
2832,0.41625445717479326
2833,0.3923757300544918
2834,0.5832960528154235
2835,0.4043203507056024
2836,0.5832960528154235
2837,0.41625445717479326
2838,0.46097776652228517
2839,0.625182695263376
2840,0.40607494061757676
2841,0.5832960528154235
2842,0.625182695263376
2843,0.5832960528154235
2844,0.44867348749475966
2845,0.459430099902193
2846,0.5832960528154235
2847,0.625182695263376
2848,0.3945502515020256
2849,0.5855263343579691
2850,0.625182695263376
2851,0.625182695263376
2852,0.625182695263376
2853,0.625182695263376
2854,0.44867348749475966
2855,0.40607494061757676
2856,0.5855263343579691
2857,0.5832960528154235
2858,0.3963116634064549
2859,0.61474433771133
2860,0.4646726945647609
2861,0.4193606224675137
2862,0.625182695263376
2863,0.44867348749475966
2864,0.6280553583903843
2865,0.40607494061757676
2866,0.5825297366214874
2867,0.6187720343719418
2868,0.6189863210842517
2869,0.6288972404638796
2870,0.41625445717479326
2871,0.48322777001536865
2872,0.4592933701271476
2873,0.6157899469051262
2874,0.6187720343719418
2875,0.6187720343719418
2876,0.6698310500209567
2877,0.6189863210842517
2878,0.6815226526477557
2879,0.6297725862791644
2880,0.6187720343719418
2881,0.6815226526477557
2882,0.6804043593684487
2883,0.6728237355037008
2884,0.6804043593684487
2885,0.6280553583903843
2886,0.6748547610730735
2887,0.44867348749475966
2888,0.616326135252199
2889,0.4592933701271476
2890,0.44853675771971424
2891,0.5825297366214874
2892,0.4592933701271476
2893,0.6187720343719418
2894,0.6187720343719418
2895,0.41637370755903225
2896,0.41637370755903225
2897,0.4043203507056024
2898,0.459430099902193
2899,0.3963116634064549
2900,0.459430099902193
2901,0.4956745598714534
2902,0.40607494061757676
2903,0.4043203507056024
2904,0.4043203507056024
2905,0.46084671650132675
2906,0.40607494061757676
2907,0.6752364643006828
2908,0.40607494061757676
2909,0.459430099902193
2910,0.459430099902193
2911,0.6286772739974831
2912,0.4693660507195744
2913,0.6286772739974831
2914,0.5855263343579691
2915,0.6286772739974831
2916,0.5855263343579691
2917,0.4693660507195744
2918,0.39526605421265865
2919,0.625182695263376
