Id,SalePrice
2737,325238.05120472726
2738,326141.5843297272
2739,315682.40034386364
2740,326141.5843297272
2741,307547.752156364
2742,328648.99234186043
2743,329634.94177936047
2744,317508.0118021971
2745,326141.5843297272
2746,296182.69239743584
2747,350758.98179698846
2748,326141.5843297272
2749,352634.9108178219
2750,327844.2548922271
2751,328850.47016306064
2752,350284.9045053218
2753,308269.9377912659
2754,357341.24392147304
2755,344600.74139743496
2756,295183.0763557692
2757,327946.9370380607
2758,374447.68318389397
2759,389175.45060376526
2760,395659.86866626516
2761,289448.3787012363
2762,289805.011084936
2763,292342.33120123623
2764,318576.35284386366
2765,360988.2879423065
2766,367943.8167912651
2767,326141.5843297272
2768,326141.5843297272
2769,328850.47016306064
2770,326141.5843297272
2771,326141.5843297272
2772,277690.66408814123
2773,346575.53458493523
2774,374447.68318389397
2775,406420.149017227
2776,348012.8070849352
2777,361737.8274787653
2778,389175.45060376526
2779,346575.53458493523
2780,325238.05120472726
2781,277437.0815881414
2782,328850.47016306064
2783,377017.94672556076
2784,326141.5843297272
2785,367943.8167912651
2786,325238.05120472726
2787,380319.37957972713
2788,308269.9377912659
2789,346575.53458493523
2790,346575.53458493523
2791,326227.20932972716
2792,325238.05120472726
2793,359597.3748173065
2794,348012.8070849352
2795,374447.68318389397
2796,307813.035291266
2797,406420.149017227
2798,365938.19602043205
2799,346575.53458493523
2800,326141.5843297272
2801,325238.05120472726
2802,406420.149017227
2803,296182.69239743584
2804,349345.293317822
2805,349259.668317822
2806,296182.69239743584
2807,296182.69239743584
2808,289448.3787012363
2809,308269.9377912659
2810,296182.69239743584
2811,328648.99234186043
2812,329634.94177936047
2813,308269.9377912659
2814,308269.9377912659
2815,349259.668317822
2816,314614.0593021971
2817,326547.3459460272
2818,326141.5843297272
2819,336605.9087131398
2820,328648.99234186043
2821,390485.4737287652
2822,379875.70458493516
2823,357341.24392147304
2824,289126.0712012362
2825,317508.0118021971
2826,326141.5843297272
2827,380319.37957972713
2828,376348.3788974349
2829,308269.9377912659
2830,344600.74139743496
2831,277690.66408814123
2832,315682.40034386364
2833,272374.5542339749
2834,333487.2324631399
2835,289448.3787012363
2836,333487.2324631399
2837,315682.40034386364
2838,327844.2548922271
2839,358353.24704647297
2840,296182.69239743584
2841,333487.2324631399
2842,358353.24704647297
2843,333487.2324631399
2844,308269.9377912659
2845,326141.5843297272
2846,333487.2324631399
2847,358353.24704647297
2848,282163.58301373635
2849,344600.74139743496
2850,358353.24704647297
2851,358353.24704647297
2852,358353.24704647297
2853,358353.24704647297
2854,308269.9377912659
2855,296182.69239743584
2856,344600.74139743496
2857,333487.2324631399
2858,277690.66408814123
2859,363126.7931037653
2860,332262.43784163194
2861,299226.4401057692
2862,358353.24704647297
2863,308269.9377912659
2864,374678.1893141014
2865,296182.69239743584
2866,348012.8070849352
2867,375992.36776722735
2868,374447.68318389397
2869,379190.04249639384
2870,315682.40034386364
2871,349194.822067822
2872,325238.05120472726
2873,363126.7931037653
2874,375992.36776722735
2875,375992.36776722735
2876,389175.45060376526
2877,374447.68318389397
2878,409902.0454130602
2879,378263.35687660164
2880,375992.36776722735
2881,409902.0454130602
2882,412952.8135380603
2883,406420.149017227
2884,412952.8135380603
2885,374678.1893141014
2886,408362.6806838938
2887,308269.9377912659
2888,361737.8274787653
2889,325238.05120472726
2890,307813.035291266
2891,348012.8070849352
2892,325238.05120472726
2893,375992.36776722735
2894,375992.36776722735
2895,292342.33120123623
2896,292342.33120123623
2897,289448.3787012363
2898,326141.5843297272
2899,277690.66408814123
2900,326141.5843297272
2901,352634.9108178219
2902,296182.69239743584
2903,289448.3787012363
2904,289448.3787012363
2905,327389.9026005605
2906,296182.69239743584
2907,396590.9817912651
2908,296182.69239743584
2909,326141.5843297272
2910,326141.5843297272
2911,380319.37957972713
2912,327026.76511269377
2913,380319.37957972713
2914,344600.74139743496
2915,380319.37957972713
2916,344600.74139743496
2917,327026.76511269377
2918,277690.66408814123
2919,358353.24704647297
